post_url,label
https://bsky.app/profile/did:plc:xuzjohed4gbwb72bo23rvch3/post/3lnyv4pr4kk2u,Hate Speech
https://bsky.app/profile/did:plc:6bzagtmknuyx3goxkwo2lqfg/post/3lnyv4qp7iy26,Hate Speech
https://bsky.app/profile/did:plc:krzqpw2au456rmdjokb67ujg/post/3lnyv4ugsmh24,Hate Speech
https://bsky.app/profile/did:plc:hqnn3kfpfuhkhv2b4izkrzpa/post/3lnyv4pfzqp2p,Hate Speech
https://bsky.app/profile/did:plc:xr2hwq6ztlq7cwbu6z4uco2a/post/3lnyv4paq5c26,Not Hate Speech
https://bsky.app/profile/did:plc:u6r5gwycjynnz363ehcmwavx/post/3lnyv4p3ccs2j,Hate Speech
https://bsky.app/profile/did:plc:ulajmqsqy5hkrrvkusmtlnhe/post/3lnyv4ow4cc2y,Not Hate Speech
https://bsky.app/profile/did:plc:zwcooif2tuvnwmlxc72zzwvs/post/3lnyv4ovgss2u,Not Hate Speech
https://bsky.app/profile/did:plc:b7myergdwipls27eenysjqgp/post/3lnyv4oubpc2d,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyv4orhuc2u,Hate Speech
https://bsky.app/profile/did:plc:jn2cw2ohuliezzrv4uenx42i/post/3lnyv4olhi225,Not Hate Speech
https://bsky.app/profile/did:plc:q6i4mnexemfft3gykcgwhdfw/post/3lnyv4tflga2n,Hate Speech
https://bsky.app/profile/did:plc:vt3rv22c32lcngqd5o5npuri/post/3lnyv4obws22z,Hate Speech
https://bsky.app/profile/did:plc:x4ffeje7p6cke5vr2aqqzdbn/post/3lnyv4o67nk2z,Hate Speech
https://bsky.app/profile/did:plc:hwgz2rwgeydzb7d7skvqdyzc/post/3lnyv4o57gc2o,Hate Speech
https://bsky.app/profile/did:plc:mozrmhl4phq7kc4cbom6i4lm/post/3lnyv4o4ot22m,Hate Speech
https://bsky.app/profile/did:plc:7gvw7xpy2desxkkrhrpbbhdv/post/3lnyv4o4c4s24,Not Hate Speech
https://bsky.app/profile/did:plc:nkqhxuqlc2gttxs6wt76hqqo/post/3lnyv4nzs2c2w,Not Hate Speech
https://bsky.app/profile/did:plc:ome7ylnw6a5j77tjm5pfg24f/post/3lnyv4nxxhc2d,Hate Speech
https://bsky.app/profile/did:plc:kot7zdkr57k2jdx7pmktlld6/post/3lnyv4nwnhk2g,Hate Speech
https://bsky.app/profile/did:plc:bqnmh5dk3fda4bfv4b6hja6p/post/3lnyv4nweoc2c,Hate Speech
https://bsky.app/profile/did:plc:ccxqxdo4axnphqqa3saow4cq/post/3lnyv4nui4s2o,Hate Speech
https://bsky.app/profile/did:plc:a55b3vngrin22wq677vzl4d6/post/3lnyv4nilbc2q,Not Hate Speech
https://bsky.app/profile/did:plc:ywbm3iywnhzep3ckt6efhoh7/post/3lnyv4nc2bs2i,Hate Speech
https://bsky.app/profile/did:plc:2uhkpvzwubzt4ig7dfybdudv/post/3lnyv4n7txs2p,Not Hate Speech
https://bsky.app/profile/did:plc:ol7d5eu332f2jji23ly664l7/post/3lnyv4n6vp22u,Hate Speech
https://bsky.app/profile/did:plc:znragttrlqkqsrugkrkfsvzx/post/3lnyv4myepk2k,Hate Speech
https://bsky.app/profile/did:plc:ww2pzukqmscows47m3p2jpgm/post/3lnyv4mwpy22i,Hate Speech
https://bsky.app/profile/did:plc:ovesojanznf2zljxjxovxzda/post/3lnyv4mvtns2x,Hate Speech
https://bsky.app/profile/did:plc:wlnye2inqqyh2onzpr2qo5mh/post/3lnyv4mr4c22f,Hate Speech
https://bsky.app/profile/did:plc:pnksqegntq5t3o7pusp2idx3/post/3lnyv4mpjj22s,Hate Speech
https://bsky.app/profile/did:plc:la3n4ombjzgsm7kmio2juo6o/post/3lnyv4r2lnyn2,Hate Speech
https://bsky.app/profile/did:plc:wmudkuzwdpfs7utlglnjmcpc/post/3lnyv4mlkkk2w,Hate Speech
https://bsky.app/profile/did:plc:4z54tusf442dzmdqfe3rbm66/post/3lnyv4miumk2q,Hate Speech
https://bsky.app/profile/did:plc:xiiczopaer65u45hrucrvyb4/post/3lnyv4mhvek2c,Hate Speech
https://bsky.app/profile/did:plc:ywltfvlcnqdmrcotm2q6a6rt/post/3lnyv4mc6qs2b,Hate Speech
https://bsky.app/profile/did:plc:yfuvlbldbsbagi24mniboycv/post/3lnyv4mb6jk2n,Hate Speech
https://bsky.app/profile/did:plc:zccmkqgdlu5l4pj4np4ulfsd/post/3lnyv4mbic222,Hate Speech
https://bsky.app/profile/did:plc:zccmkqgdlu5l4pj4np4ulfsd/post/3lnyv4mb3ls22,Hate Speech
https://bsky.app/profile/did:plc:77ghc5jl7xaa4swgyy63jay5/post/3lnyv4m67sc22,Hate Speech
https://bsky.app/profile/did:plc:h4y6ggkiojy2qogl7ox2jhjo/post/3lnyv4m3xjs2n,Not Hate Speech
https://bsky.app/profile/did:plc:jsvcs5v5ve5i635ykxufk3ee/post/3lnyv4lsgts22,Not Hate Speech
https://bsky.app/profile/did:plc:jcwurjgrwlr2kltib77rfvlg/post/3lnyv4lpwrc2n,Hate Speech
https://bsky.app/profile/did:plc:bcvppiw4y277pnj2zuqvmmbg/post/3lnyv4lmw3k2f,Not Hate Speech
https://bsky.app/profile/did:plc:tre6ezncejxaom7amk6gwa4y/post/3lnyv4p7r2s25,Hate Speech
https://bsky.app/profile/did:plc:m4x2kbc6me7kk7f2dbmkd2yw/post/3lnyv4licms2x,Hate Speech
https://bsky.app/profile/did:plc:74ft733i7t2d6mmfsserhneb/post/3lnyv4lhk7k26,Hate Speech
https://bsky.app/profile/did:plc:4dy236rscz77djkma7grtkmx/post/3lnyv4lczok2y,Hate Speech
https://bsky.app/profile/did:plc:ylhus7f24qoqqepw7juovhun/post/3lnyv4l7yys24,Hate Speech
https://bsky.app/profile/did:plc:23ihukfoo2q75jsysqc4qe72/post/3lnyv4l7s622u,Not Hate Speech
https://bsky.app/profile/did:plc:hwkz365j4gmwuqdvlvtjfuib/post/3lnyv4l74ok2t,Hate Speech
https://bsky.app/profile/did:plc:ejzi6gq44jarggp6mzc43get/post/3lnyv4l6i6c2u,Hate Speech
https://bsky.app/profile/did:plc:mf45dibdmd34l5hyztm4iqpi/post/3lnyv4l5unc2u,Not Hate Speech
https://bsky.app/profile/did:plc:fzfmiv72i726e5v7jgb5pfeb/post/3lnyv4ku54k24,Not Hate Speech
https://bsky.app/profile/did:plc:w23obltk6cbokl5a5cqzxdq3/post/3lnyv4kqxkk2f,Hate Speech
https://bsky.app/profile/did:plc:3oxc2dhf3d4uaqtqz5snoqsm/post/3lnyv4kqltk2e,Not Hate Speech
https://bsky.app/profile/did:plc:7jndo7z77ixiqk6zvzhmtozz/post/3lnyv4kppjc2l,Hate Speech
https://bsky.app/profile/did:plc:77hepsnixjyk76bvij3xq6bj/post/3lnyv4kpjns2o,Not Hate Speech
https://bsky.app/profile/did:plc:o6gxwaj4nw2e24pkl5xczup2/post/3lnyv4kjr3k2k,Hate Speech
https://bsky.app/profile/did:plc:mzjjnvuc7ksew2jfgcfbfuwn/post/3lnyv4kfyxt2n,Hate Speech
https://bsky.app/profile/did:plc:zkr2e5j6tdcnurpfbn4fytqo/post/3lnyv4nncyn23,Not Hate Speech
https://bsky.app/profile/did:plc:mq3j3dwt3xlj6wsbadkz35fo/post/3lnyv4kdivc24,Not Hate Speech
https://bsky.app/profile/did:plc:bay2rtx3zmj2grd63mc4tpm4/post/3lnyv4kcrhc2h,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4kd6eg2p,Not Hate Speech
https://bsky.app/profile/did:plc:4jruihdsg4t6qvylslgaf6lj/post/3lnyv4jxpws2v,Hate Speech
https://bsky.app/profile/did:plc:py7ymgginutygh67z63wgqox/post/3lnyv4jx6ec2a,Hate Speech
https://bsky.app/profile/did:plc:psdu5qt2tv5fopt5dc5vnbxj/post/3lnyv4l67q62g,Not Hate Speech
https://bsky.app/profile/did:plc:jz6gwwaburrrlllk3pgaewqn/post/3lnyv4lgdfo2b,Not Hate Speech
https://bsky.app/profile/did:plc:uytvldcduine3rlriwvxovuy/post/3lnyv4jp6is2z,Hate Speech
https://bsky.app/profile/did:plc:u2ntx5dcjfcrpreyfsnjcrap/post/3lnyv4jopu22y,Hate Speech
https://bsky.app/profile/did:plc:nb22azmvkphsepw5ok2jmdll/post/3lnyv4jklcs2r,Not Hate Speech
https://bsky.app/profile/did:plc:yh4gwpxgk4rrq6kq5xbdzunh/post/3lnyv4jkacc2z,Hate Speech
https://bsky.app/profile/did:plc:6wlbkuzcdd25bazscp35hiou/post/3lnyv4jdao22o,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4jddso2p,Hate Speech
https://bsky.app/profile/did:plc:dwbttiny5zpwnm64gyvbrt4h/post/3lnyv4j6q522f,Hate Speech
https://bsky.app/profile/did:plc:teaguoe3zzv3iiokiflihvex/post/3lnyv4j3lkc2z,Hate Speech
https://bsky.app/profile/did:plc:yul5sw4jgw74cfps3zj7gjma/post/3lnyv4j3cr222,Hate Speech
https://bsky.app/profile/did:plc:6ststi5hc6ubi62wiu7acip3/post/3lnyv4isofc2t,Hate Speech
https://bsky.app/profile/did:plc:krzqpw2au456rmdjokb67ujg/post/3lnyv4nq5ip2y,Hate Speech
https://bsky.app/profile/did:plc:4ggjearir4juc5qn3j2faycn/post/3lnyv4ijkfk2t,Not Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4iichz2o,Hate Speech
https://bsky.app/profile/did:plc:gn2advbh4mojfjiwwsw5bw6l/post/3lnyv4iao7s2f,Hate Speech
https://bsky.app/profile/did:plc:6j56qexq7l7e7q65nonywav6/post/3lnyv4i7sus2s,Hate Speech
https://bsky.app/profile/did:plc:u5ymdteypuiwabksbvtbrrk3/post/3lnyv4i7bcc25,Not Hate Speech
https://bsky.app/profile/did:plc:4djjmieamdwysonkmfdjfblh/post/3lnyv4i4ncs24,Hate Speech
https://bsky.app/profile/did:plc:ykefor7jjw3cignoe5vuk4lt/post/3lnyv4i3bek2l,Hate Speech
https://bsky.app/profile/did:plc:oy725lcszxknwl76wxpewzyg/post/3lnyv4hvujc2s,Not Hate Speech
https://bsky.app/profile/did:plc:u7l2gjez2n6j75nn5akdgzpr/post/3lnyv4htu2s2j,Hate Speech
https://bsky.app/profile/did:plc:i3gk6r74xf5okadp23tjrbsj/post/3lnyv4j7lng2a,Hate Speech
https://bsky.app/profile/did:plc:onosb7hressea4vw5yyiajsk/post/3lnyv4hriuk2p,Not Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyv4h7ayb2j,Not Hate Speech
https://bsky.app/profile/did:plc:pmlydptf5tqdvtw6nb76fsff/post/3lnyv4hkgck25,Hate Speech
https://bsky.app/profile/did:plc:ppz4ozg4ner2ep6vmfatj4aj/post/3lnyv4hjsrk2x,Hate Speech
https://bsky.app/profile/did:plc:bylsqhr7anobqwbzodqdzcnw/post/3lnyv4hcv3s2s,Not Hate Speech
https://bsky.app/profile/did:plc:5e6uoetgvni3f3xwxfimku2g/post/3lnyv4hazjk2e,Hate Speech
https://bsky.app/profile/did:plc:hqlrz4iy36xhssdsaiha2c4i/post/3lnyv4h5vw22x,Not Hate Speech
https://bsky.app/profile/did:plc:2pd6hx3ic7vpvdnkdqkwvlcm/post/3lnyv4h63rk2n,Hate Speech
https://bsky.app/profile/did:plc:jt5vgscmo7fuyegwpqcviyw7/post/3lnyv4gvjec2v,Hate Speech
https://bsky.app/profile/did:plc:vejpelsxeta7tehs5wxjkpj2/post/3lnyv4h2ady22,Hate Speech
https://bsky.app/profile/did:plc:fueqsgz5uomp457tdjpyxuse/post/3lnyv4goze22u,Hate Speech
https://bsky.app/profile/did:plc:6ctsthontbgtv3z3phi6fu35/post/3lnyv4gnbos2e,Hate Speech
https://bsky.app/profile/did:plc:rbdvafpgyv7gsfvzjtzktb5w/post/3lnyv4gmn6k26,Hate Speech
https://bsky.app/profile/did:plc:fa4hl6oeko3nbhj34t73auhr/post/3lnyv4gmcgs2h,Not Hate Speech
https://bsky.app/profile/did:plc:omfeza4xue5tvtyo3ya3b7mz/post/3lnyv4gizx22p,Hate Speech
https://bsky.app/profile/did:plc:dfjnpmcpxfm7gee3qvyx7j42/post/3lnyv4ghoy22h,Hate Speech
https://bsky.app/profile/did:plc:7nlb7afsbpdtdllnfjuvuh3l/post/3lnyv4gfau224,Not Hate Speech
https://bsky.app/profile/did:plc:zr3aazi3bjduiyzvwoznc2vi/post/3lnyv4gbpl22s,Hate Speech
https://bsky.app/profile/did:plc:ydfhq6qu6qa5mkwtciggxgnq/post/3lnyv4gakhk2g,Not Hate Speech
https://bsky.app/profile/did:plc:2wnzqibk7osqbt3f635kffwi/post/3lnyv4g3zwk2m,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4g4wej2o,Hate Speech
https://bsky.app/profile/did:plc:wwnhd4v7updfec2jqiwcqpxv/post/3lnyv4fxfik2b,Hate Speech
https://bsky.app/profile/did:plc:jlhz2f5jiieyx5e6jwn47ssr/post/3lnyv4fq43s2z,Not Hate Speech
https://bsky.app/profile/did:plc:uyac6dcxwzyg6z2j5zl7wpl3/post/3lnyv4fpjk22o,Hate Speech
https://bsky.app/profile/did:plc:podi3rye3yqrjq5g5nsp7fur/post/3lnyv4fc7r224,Hate Speech
https://bsky.app/profile/did:plc:kjcmsndqfdhvpgdx6x7zqulk/post/3lnyv4f7huk2l,Hate Speech
https://bsky.app/profile/did:plc:yr2mbe6ftmr7deodaqw7oiu5/post/3lnyv4f62x22m,Hate Speech
https://bsky.app/profile/did:plc:iddj6b7wphd3hsjcb4lbexey/post/3lnyv4kate225,Hate Speech
https://bsky.app/profile/did:plc:xkz66w7rqmojpjexnnt2iqox/post/3lnyv4f3mt22b,Not Hate Speech
https://bsky.app/profile/did:plc:wdvs4v2ocdsmv4lyn4f2vkkt/post/3lnyv4ey2ks2b,Not Hate Speech
https://bsky.app/profile/did:plc:k7vat7dmuco6teksztikvnvn/post/3lnyv4exqsc25,Not Hate Speech
https://bsky.app/profile/did:plc:ac55ytry4gzvtuankfvg7rao/post/3lnyv4ex4c22w,Not Hate Speech
https://bsky.app/profile/did:plc:jhqhbygup7f6dq4xcafbqpno/post/3lnyv4encss2u,Hate Speech
https://bsky.app/profile/did:plc:mezqofbgtoo63bo6ppq36a6y/post/3lnyv4elm4s26,Hate Speech
https://bsky.app/profile/did:plc:obcdqyb2zopagt6rgrk64umq/post/3lnyv4ej6y22r,Hate Speech
https://bsky.app/profile/did:plc:hjflrvedjpjtfytfifsn5cmo/post/3lnyv4ehr3c2y,Not Hate Speech
https://bsky.app/profile/did:plc:w5qpfku6zjstwfqmyyari257/post/3lnyv4efooc25,Hate Speech
https://bsky.app/profile/did:plc:pnob2lg24fktivedq3bbon6k/post/3lnyv4e7hhc26,Hate Speech
https://bsky.app/profile/did:plc:timiwni3hj3wxgjz3honwdkj/post/3lnyv4e6i7c2d,Hate Speech
https://bsky.app/profile/did:plc:a3z4kf6dumphtzxkedqrueeh/post/3lnyv4e3bo22k,Hate Speech
https://bsky.app/profile/did:plc:hgkzjcq5vsqpyalk4cf7oopm/post/3lnyv4kwiuu62,Not Hate Speech
https://bsky.app/profile/did:plc:w6pbinnu3m2ausldoksvigcx/post/3lnyv4dmsrk2w,Hate Speech
https://bsky.app/profile/did:plc:uopne23tlsr5poq7xd47ovct/post/3lnyv4dlmos2v,Hate Speech
https://bsky.app/profile/did:plc:dawqymibhzzv5t4rkf35nbjn/post/3lnyv4df6n22x,Not Hate Speech
https://bsky.app/profile/did:plc:cyyqw2anc36odzvaaaikous7/post/3lnyv4d7g2s2u,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4d3uta2w,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4d7vt62v,Hate Speech
https://bsky.app/profile/did:plc:mvn26vfxi5qzx6rwc4wlvy2y/post/3lnyv4cy5nc2s,Hate Speech
https://bsky.app/profile/did:plc:fsvhhwtr2n77kvmvv66dyahw/post/3lnyv4cstps2d,Hate Speech
https://bsky.app/profile/did:plc:udlypygsfwpmsbtaxcbsc5ln/post/3lnyv4cslvs2r,Hate Speech
https://bsky.app/profile/did:plc:dt4efxrj2dcb35bnhjjgrfbb/post/3lnyv4ckh622l,Hate Speech
https://bsky.app/profile/did:plc:vba3mnu6fzlwkmxtwhj6lmai/post/3lnyv4cgddc2i,Not Hate Speech
https://bsky.app/profile/did:web:sarasoci.al/post/3lnyv4cfixk2n,Hate Speech
https://bsky.app/profile/did:plc:57rvd7fyr2vmk5qc2xfdw2kr/post/3lnyv4cecus2j,Hate Speech
https://bsky.app/profile/did:plc:57rvd7fyr2vmk5qc2xfdw2kr/post/3lnyv4cdoek2j,Hate Speech
https://bsky.app/profile/did:plc:5rfj7htvsgq4xgnfi43c4vx4/post/3lnyv4c64pf2a,Hate Speech
https://bsky.app/profile/did:plc:krzqpw2au456rmdjokb67ujg/post/3lnyv4gjdsz2z,Not Hate Speech
https://bsky.app/profile/did:plc:dj4fhjxrarhpuyk5nq3x7xy4/post/3lnyv4bzec22v,Hate Speech
https://bsky.app/profile/did:plc:get3qngay6pj74y2jrgfxsn3/post/3lnyv4bvfdk2i,Not Hate Speech
https://bsky.app/profile/did:plc:hvpbicaiuyzm4owle6skpuzy/post/3lnyv4buous22,Hate Speech
https://bsky.app/profile/did:plc:tgcszgpnb3umlrxl7gdj2npa/post/3lnyv4bsogc2v,Hate Speech
https://bsky.app/profile/did:plc:7jie6ukxmhs7epo4nyxqcrmj/post/3lnyv4bqusk2y,Not Hate Speech
https://bsky.app/profile/did:plc:jrk35qtbjxgv2cy5mudzacqg/post/3lnyv4bkmmc2x,Not Hate Speech
https://bsky.app/profile/did:plc:7p2g62aiirigpo5iw42k7h4a/post/3lnyv4bkln22e,Hate Speech
https://bsky.app/profile/did:plc:wxg3stoltdze3f5m46kvgq7q/post/3lnyv4bgqlk2i,Not Hate Speech
https://bsky.app/profile/did:plc:rolh4dr34i2bvkgeowxuyc2e/post/3lnyv4begek2x,Hate Speech
https://bsky.app/profile/did:plc:pgd2ep2kwubi6t6rgwujhgzg/post/3lnyv4b6jvc27,Hate Speech
https://bsky.app/profile/did:plc:hz7gubcupcpgguccb3vckpkq/post/3lnyv4b6hws2r,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4au4wi2w,Hate Speech
https://bsky.app/profile/did:plc:thj2kzk6qhxfrwt4uygf5sqz/post/3lnyv4ap2rk2l,Not Hate Speech
https://bsky.app/profile/did:plc:hur5kz4omzpee5kh5i6qifdp/post/3lnyv4aoxts2p,Not Hate Speech
https://bsky.app/profile/did:plc:rsoht4iemwpulndvghpjo7cf/post/3lnyv4aiooc2k,Hate Speech
https://bsky.app/profile/did:plc:tuoiksvzrw7chqhfz7un7ijg/post/3lnyv4acv4s2r,Hate Speech
https://bsky.app/profile/did:plc:ot6lm3pugo3uxx6dtbijfnu7/post/3lnyv4aavnk2f,Hate Speech
https://bsky.app/profile/did:plc:aosadyje52rggnqpyholumvx/post/3lnyv4aaps225,Hate Speech
https://bsky.app/profile/did:plc:pn3lbwffnozeq3fytevvnd25/post/3lnyv4aaixc2r,Hate Speech
https://bsky.app/profile/did:plc:tiloic4zm4gw7kljq6sdnym2/post/3lnyv4a7hqs2z,Hate Speech
https://bsky.app/profile/did:plc:r3qk4isobqje3nkjc5sdwsxs/post/3lnyv4aeafp2f,Hate Speech
https://bsky.app/profile/did:plc:b2azzqfe7n5jfntj33mdnwjm/post/3lnyv4a4wp22c,Hate Speech
https://bsky.app/profile/did:plc:vamivfvoqgb2u42goud7vnqh/post/3lnyv47zzwc2w,Hate Speech
https://bsky.app/profile/did:plc:fnfalcsw2emimfr75ipgvlto/post/3lnyv47vu5224,Hate Speech
https://bsky.app/profile/did:plc:k7pirsmkp3vefdiy24wyulfh/post/3lnyv47vpas2j,Hate Speech
https://bsky.app/profile/did:plc:rhqmx3euhcyr5y3wbxyxb5rb/post/3lnyv47w35q2u,Hate Speech
https://bsky.app/profile/did:plc:ldryfq2xcxmrysf6vgrtrt5v/post/3lnyv47t6722h,Hate Speech
https://bsky.app/profile/did:plc:tq5hbjjqxkw6h5ph7t55jfgw/post/3lnyv47tyhx2y,Hate Speech
https://bsky.app/profile/did:plc:ry3tdvmhs7zebprlhdzw4ne7/post/3lnyv47qee222,Hate Speech
https://bsky.app/profile/did:plc:tfq55zn44vtinzpdxjo6vzlz/post/3lnyv47p6bc26,Hate Speech
https://bsky.app/profile/did:plc:hknvm65n6quduh3l7cs5glha/post/3lnyv47hsw22z,Hate Speech
https://bsky.app/profile/did:plc:b6l2rkmcszzi56e3iaumowzw/post/3lnyv47htvc26,Not Hate Speech
https://bsky.app/profile/did:plc:7p3nfwajxtiizvovoucju24p/post/3lnyv47hk4s2y,Hate Speech
https://bsky.app/profile/did:plc:j4s4wdsabzofislrxmmgqq3s/post/3lnyv47ftgs2u,Hate Speech
https://bsky.app/profile/did:plc:xmbcmyfbfvxke54ciznq5ywm/post/3lnyv474ph22n,Hate Speech
https://bsky.app/profile/did:plc:patsqtjz5ynndqxyxjuw52lr/post/3lnyv46yyck25,Not Hate Speech
https://bsky.app/profile/did:plc:gtmhy7fprnlcn5tb6ttnkdlg/post/3lnyyhmx4hc2p,Hate Speech
https://bsky.app/profile/did:plc:cjrwdw6t7pvgzle3fpmy7bkr/post/3lnyv46yqik26,Hate Speech
https://bsky.app/profile/did:plc:xj34bffhafxlogowx3xmoqhv/post/3lnyv46y5ws2d,Hate Speech
https://bsky.app/profile/did:plc:enuxqobvpbtc4kicjewml7gl/post/3lnyv46uuyu2x,Not Hate Speech
https://bsky.app/profile/did:plc:kxhqburzyuz4guwl6kqaowh7/post/3lnyv46rd6s2a,Hate Speech
https://bsky.app/profile/did:plc:vxhu5ent473qxspvch6pkoaj/post/3lnyv46qqn225,Not Hate Speech
https://bsky.app/profile/did:plc:2dtkbid7s5l4c5hivx3pcdmd/post/3lnyv46oq6k27,Hate Speech
https://bsky.app/profile/did:plc:6ckg3jjop2y5cxk7nvklp2gl/post/3lnyv46noy22l,Hate Speech
https://bsky.app/profile/did:plc:qpsn3nfrduaw4f4e2iqshebn/post/3lnyv46n7e227,Hate Speech
https://bsky.app/profile/did:plc:h5rlk6puzpbupwwm4rcsnmyb/post/3lnyv46lsgk26,Hate Speech
https://bsky.app/profile/did:plc:lzy35mvnif6fmbevsc2kxewf/post/3lnyv46if362r,Hate Speech
https://bsky.app/profile/did:plc:7p2g62aiirigpo5iw42k7h4a/post/3lnyv4bkln22e,Hate Speech
https://bsky.app/profile/did:plc:wxg3stoltdze3f5m46kvgq7q/post/3lnyv4bgqlk2i,Not Hate Speech
https://bsky.app/profile/did:plc:rolh4dr34i2bvkgeowxuyc2e/post/3lnyv4begek2x,Hate Speech
https://bsky.app/profile/did:plc:pgd2ep2kwubi6t6rgwujhgzg/post/3lnyv4b6jvc27,Hate Speech
https://bsky.app/profile/did:plc:hz7gubcupcpgguccb3vckpkq/post/3lnyv4b6hws2r,Hate Speech
https://bsky.app/profile/did:plc:s2waw3gkmn7h2nn6od44apng/post/3lnyv4au4wi2w,Hate Speech
https://bsky.app/profile/did:plc:thj2kzk6qhxfrwt4uygf5sqz/post/3lnyv4ap2rk2l,Not Hate Speech
https://bsky.app/profile/did:plc:hur5kz4omzpee5kh5i6qifdp/post/3lnyv4aoxts2p,Not Hate Speech
https://bsky.app/profile/did:plc:rsoht4iemwpulndvghpjo7cf/post/3lnyv4aiooc2k,Hate Speech
https://bsky.app/profile/did:plc:tuoiksvzrw7chqhfz7un7ijg/post/3lnyv4acv4s2r,Hate Speech
https://bsky.app/profile/did:plc:ot6lm3pugo3uxx6dtbijfnu7/post/3lnyv4aavnk2f,Hate Speech
https://bsky.app/profile/did:plc:aosadyje52rggnqpyholumvx/post/3lnyv4aaps225,Hate Speech
https://bsky.app/profile/did:plc:pn3lbwffnozeq3fytevvnd25/post/3lnyv4aaixc2r,Hate Speech
https://bsky.app/profile/did:plc:tiloic4zm4gw7kljq6sdnym2/post/3lnyv4a7hqs2z,Hate Speech
https://bsky.app/profile/did:plc:r3qk4isobqje3nkjc5sdwsxs/post/3lnyv4aeafp2f,Hate Speech
https://bsky.app/profile/did:plc:b2azzqfe7n5jfntj33mdnwjm/post/3lnyv4a4wp22c,Hate Speech
https://bsky.app/profile/did:plc:vamivfvoqgb2u42goud7vnqh/post/3lnyv47zzwc2w,Hate Speech
https://bsky.app/profile/did:plc:fnfalcsw2emimfr75ipgvlto/post/3lnyv47vu5224,Hate Speech
https://bsky.app/profile/did:plc:k7pirsmkp3vefdiy24wyulfh/post/3lnyv47vpas2j,Hate Speech
https://bsky.app/profile/did:plc:rhqmx3euhcyr5y3wbxyxb5rb/post/3lnyv47w35q2u,Hate Speech
https://bsky.app/profile/did:plc:ldryfq2xcxmrysf6vgrtrt5v/post/3lnyv47t6722h,Hate Speech
https://bsky.app/profile/did:plc:tq5hbjjqxkw6h5ph7t55jfgw/post/3lnyv47tyhx2y,Hate Speech
https://bsky.app/profile/did:plc:ry3tdvmhs7zebprlhdzw4ne7/post/3lnyv47qee222,Hate Speech
https://bsky.app/profile/did:plc:tfq55zn44vtinzpdxjo6vzlz/post/3lnyv47p6bc26,Hate Speech
https://bsky.app/profile/did:plc:hknvm65n6quduh3l7cs5glha/post/3lnyv47hsw22z,Hate Speech
https://bsky.app/profile/did:plc:b6l2rkmcszzi56e3iaumowzw/post/3lnyv47htvc26,Not Hate Speech
https://bsky.app/profile/did:plc:7p3nfwajxtiizvovoucju24p/post/3lnyv47hk4s2y,Hate Speech
https://bsky.app/profile/did:plc:j4s4wdsabzofislrxmmgqq3s/post/3lnyv47ftgs2u,Hate Speech
https://bsky.app/profile/did:plc:xmbcmyfbfvxke54ciznq5ywm/post/3lnyv474ph22n,Hate Speech
https://bsky.app/profile/did:plc:patsqtjz5ynndqxyxjuw52lr/post/3lnyv46yyck25,Not Hate Speech
https://bsky.app/profile/did:plc:gtmhy7fprnlcn5tb6ttnkdlg/post/3lnyyhmx4hc2p,Hate Speech
https://bsky.app/profile/did:plc:cjrwdw6t7pvgzle3fpmy7bkr/post/3lnyv46yqik26,Hate Speech
https://bsky.app/profile/did:plc:xj34bffhafxlogowx3xmoqhv/post/3lnyv46y5ws2d,Hate Speech
https://bsky.app/profile/did:plc:enuxqobvpbtc4kicjewml7gl/post/3lnyv46uuyu2x,Not Hate Speech
https://bsky.app/profile/did:plc:kxhqburzyuz4guwl6kqaowh7/post/3lnyv46rd6s2a,Hate Speech
https://bsky.app/profile/did:plc:vxhu5ent473qxspvch6pkoaj/post/3lnyv46qqn225,Not Hate Speech
https://bsky.app/profile/did:plc:2dtkbid7s5l4c5hivx3pcdmd/post/3lnyv46oq6k27,Hate Speech
https://bsky.app/profile/did:plc:6ckg3jjop2y5cxk7nvklp2gl/post/3lnyv46noy22l,Hate Speech
https://bsky.app/profile/did:plc:qpsn3nfrduaw4f4e2iqshebn/post/3lnyv46n7e227,Hate Speech
https://bsky.app/profile/did:plc:h5rlk6puzpbupwwm4rcsnmyb/post/3lnyv46lsgk26,Hate Speech
https://bsky.app/profile/did:plc:lzy35mvnif6fmbevsc2kxewf/post/3lnyv46if362r,Hate Speech
https://bsky.app/profile/did:plc:xlkjkgajn2xwjx7u3vljosjw/post/3lnyv46hdu22o,Not Hate Speech
