post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lhhrtn2ehc2z,"youtu.be/Nbj44Ajp2A8?... 
As a single mone, Carrie faced foreclosure and worked multiple jobs. That was, until things turned completely around.

Her lesson? Never give up hope. The right opportunity exists.

#DebtFree #FinancialFreedom #SuccessStory #LifeChanging #NeverGiveUp #EarnFromHome",dailypay4all.bsky.social,0,0,0,https://youtu.be/Nbj44Ajp2A8?si=8ZPvIWJMen_xMQKt,earnfromhome,,#earnfromhome,not_scam,70,"The post shares a personal success story without explicitly promising easy money with minimal effort. It does not provide vague descriptions of earning methods, nor does it make unrealistic income claims or direct users to external messaging apps for money-making opportunities. The focus is on motivation and hope rather than a specific money-making scheme."
3lhe6gxg6oj26,"How to Make Money Online in 2025
#MakeMoneyOnline #OnlineIncome2025 #DigitalEntrepreneurship #SideHustle #PassiveIncome #WorkFromHome #FinancialFreedom #OnlineBusinessTips #FutureOfWork #EarnFromHome",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It uses hashtags related to making money online and entrepreneurship, but it lacks specific claims of high earnings with minimal work or any 'get rich quick' language. Without further context or specific promises, it cannot be classified as a scam."
3lhe6fbddxj26,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #FinancialFreedom #DigitalEntrepreneur #MoneyMakingTips #EarnFromHome #OnlineBusiness",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post lists '9 Proven Ways to Make Money Online' but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with little work, vague descriptions, or requests to contact via external apps. Without further context or details, it appears to be a general informational post about online income opportunities rather than a scam."
3lhbeopnlxm2n,"How to Earn Money Online Without Investment
#MakeMoneyOnline #SideHustle #Freelancing #ContentCreation #OnlineSurveys #AffiliateMarketing #TeachOnline #DigitalProducts #SocialMediaManagement #EarnFromHome #FinancialIndependence #WorkFromHome #PassiveIncome #OnlineIncome #WomenInBusiness…",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,75,"The post lists various legitimate ways to earn money online, such as freelancing, content creation, and affiliate marketing. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting different avenues for online work rather than a 'get rich quick' scheme."
3lh4lakit772e,"Turn your passion into profit with a side hustle! 🌟 Follow 925millionaires.com to get started.
#MakeMoneyOnline #SideHustleIdeas #OnlineEarnings #ExtraIncomeIdeas #HustleAndGrow #FinancialFreedomGoals #OnlineIncomeTips #PassiveEarnings #SideHustleGrind #EarnFromHome",925m.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post encourages turning a passion into profit through a side hustle, which is a common and legitimate suggestion for earning extra income. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or suggest a 'get rich quick' scheme. The post directs users to a website, but without further context, it cannot be classified as a scam based solely on the information provided."
3lgvwsjr66k2q,"Make $100 a day Online Ebook with Resell Rights that I'm giving away for free!

#OnlineProfits

#MakeMoneyOnline

#PassiveIncome

#SideHustleIdeas

#EarnFromHome

#DigitalIncome

#OnlineEarnings

#ProfitFromHome

#WorkFromHome

#FinancialFreedom

#OnlineBusinessTips

drive.google.com/file/d/1twiU...",willowgames.bsky.social,0,0,0,https://drive.google.com/file/d/1twiU4-qEuSEnLzSEUNaawpfBvuBS_qgs/view?usp=sharing,earnfromhome,,#earnfromhome,scam,85,"The post promises the ability to make $100 a day online through an ebook with resell rights, which is being given away for free. This suggests a promise of easy money with minimal effort, as it implies that simply obtaining and reselling the ebook can generate significant income. The lack of detail on how the money is actually earned and the emphasis on high earnings with minimal work are typical signs of a scam."
3lgrodefqf22q,"💼 Hate your 9-to-5? Discover how you can earn on YOUR terms.
📹 Watch now: youtu.be/-VoV9GyNVag
📧 Email dweller@transact.bm to find out more.

#FreedomLifestyle #QuitTheRatRace #EarnFromHome #DigitalRevolution",dweller.bsky.social,0,0,0,https://youtu.be/-VoV9GyNVag,earnfromhome,,#earnfromhome,not_scam,70,The post suggests an alternative to a traditional job and promotes a video link and email for more information. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The language is vague but does not meet the criteria for a scam as it lacks specific promises of high earnings with little work.
3lglg4jxri425,"We continue signing-up new partners in readiness for our launch! 🚀 RODE LIFE brings huge savings on travel, dining, entertainment, experience days & more, plus offers enormous earning potential. 🤑 Subscribe to our newsletter for 50% off! www.rodelife.com 💰 #earnfromhome #homebusiness #WFH #makemoney",rodelife.bsky.social,0,0,0,https://www.rodelife.com,earnfromhome,,#earnfromhome,not_scam,70,"The post promotes a service called RODE LIFE that offers savings on various activities and mentions 'enormous earning potential.' However, it does not explicitly promise easy money with minimal effort or provide vague descriptions of how money is earned. The focus seems to be on signing up for a newsletter and potential savings, rather than a direct promise of quick wealth. Without more explicit claims of easy income, it does not meet the criteria for a scam."
3lnio2ftg322x,"You can earn up to 60% commission just by sharing a trusted forex signal service that actually delivers 

If you're into affiliate marketing or just want an easy side hustle, check it out:
duxforex.com/vip/1/affili...

#ForexSignals #AffiliateMarketing #EarnFromHome #LegitSideHustle #DuxForex",tariqnuman.bsky.social,0,0,0,https://duxforex.com/vip/1/affiliate/,earnfromhome,,#earnfromhome,not_scam,70,"The post promotes an affiliate marketing opportunity with a forex signal service, offering a commission for sharing the service. While it suggests an 'easy side hustle,' it does not explicitly promise high earnings with minimal effort or unrealistic income. Affiliate marketing typically involves some level of effort in promoting and sharing links, and the post does not make vague or unrealistic claims about income. Therefore, it does not fit the criteria of a scam promising easy money with minimal effort."
3ln73pfsbtk2f,"link.repocket.com/UrS1

#onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://link.repocket.com/UrS1,earnfromhome,,#earnfromhome,not_scam,70,"The post primarily consists of hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There is no specific claim of high earnings with little work, nor are there unrealistic income claims or requests to contact via external messaging apps. The post lacks detailed context, making it difficult to classify it definitively as a scam based solely on the information provided."
3ln73kwvjpk2f,"app.getgrass.io/register/?re...

#onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=EByVuy4d9ttOFlf,earnfromhome,,#earnfromhome,not_scam,70,"The post includes a link and a series of hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there vague descriptions of how money is earned. The post lacks specific promises of quick wealth, making it difficult to classify as a scam based solely on the information provided."
3ln73hhfoss2f,"bytelixir.com/r/JSJWQVX9SNP3

 #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips #affiliatemarketingforbeginners #AffiliateMarketing2025 #affiliatemarketingtraining",xpugur.bsky.social,0,0,0,https://bytelixir.com/r/JSJWQVX9SNP3,earnfromhome,,#earnfromhome,not_scam,70,"The post includes a link and a series of hashtags related to online income and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there vague descriptions of how money is earned or requests to contact via external messaging apps. The post appears to be promoting affiliate marketing, which is a legitimate business model, though it can sometimes be misrepresented. Without explicit promises of easy income, it does not meet the criteria for a scam."
