post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query
3llbzicr7j22i,"Discovering the Magic of Honolulu!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=SAAK...

lovejoysuperstore.etsy.com

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7486123008654937374, https://www.youtube.com/watch?v=SAAK9dJTIbA, https://lovejoysuperstore.etsy.com, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lkzbsnlqrc24,"Unlocking Surrealism!
www.youtube.com/watch?v=ODpO...  

ptyjoy.wixsite.com/getpaid/blog

love-joy-ccc9810ff8.printify.me/product/1740...

love-joy-ccc9810ff8.printify.me",gemradiance.bsky.social,0,0,0,"https://www.youtube.com/watch?v=ODpOoW-XjeU, https://ptyjoy.wixsite.com/getpaid/blog, https://love-joy-ccc9810ff8.printify.me/product/17406802/love-joy-cutting-board, https://love-joy-ccc9810ff8.printify.me",getpaid,,getpaid
3lksccq2uo226,"Exploring The Power Of Minimalism!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=lWf1...

quso.ai?via=1s4qq

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7483802337706855710, https://www.youtube.com/watch?v=lWf1M4l_pwE, https://quso.ai?via=1s4qq, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lkbwrzsdqs2v,"Embracing Kawaii Design!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=Pf8U...  

email.everbee.io/subscribe?sh...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7481392400636661022, https://www.youtube.com/watch?v=Pf8Uvqz0l4o, https://email.everbee.io/subscribe?shopName=LoveJoySuperstore&ref=JKKmBBHc, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lk4y6jrsrk2i,"Have you ever tried paid ads to grow your newsletter?

We ran a live community session today and heard about Facebook ads, Reddit ads, LinkedIn ads, beehiiv boosts, Sparkloop Upscribe and booking ads through other writers.

Join us for our next live session. They are free! lu.ma/getpaid",lexroman.com,0,0,0,https://lu.ma/getpaid,getpaid,,getpaid
3ljwbv7uctk2o,"Easter Minis Loves!🥚🐣💓
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=IWpr...

ylkhts.cc?id=3205762

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7479502428044299551, https://www.youtube.com/watch?v=IWprewwSSfM, https://ylkhts.cc/?id=3205762, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3ljcx7ymn322d,"Carnivals Around the World: A Colorful Journey!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=FL_n...

www.teepublic.com/t-shirt/7271...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7476722309752032543, https://www.youtube.com/watch?v=FL_nMd8GblI, https://www.teepublic.com/t-shirt/72710855-hi-there, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lizotkxsnc26,"Discover the Magic of Joshua Tree National Park!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=uzu0...

payhip.com/b/OUP5t

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7475388172415798559, https://www.youtube.com/watch?v=uzu0TFI1jNA, https://payhip.com/b/OUP5t, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3likg74stbs2g,"Times Square: The Heartbeat of NYC!
www.tiktok.com/@ptyjoymiami...

www.youtube.com/watch?v=VFNf...

email.everbee.io/subscribe?sh...

ptyjoy.wixsite.com/getpaid",gemradiance.bsky.social,0,0,0,"https://www.tiktok.com/@ptyjoymiami/video/7473197158628396319, https://www.youtube.com/watch?v=VFNfHmQIRhA, https://email.everbee.io/subscribe?shopName=LoveJoySuperstore&ref=JKKmBBHc, https://ptyjoy.wixsite.com/getpaid",getpaid,,getpaid
3lggwiwwhhs2l,"We'll be back with more sessions next month. I'm going to add more about growing your list with paid ads!

lu.ma/getpaid",lexroman.com,0,0,0,https://lu.ma/getpaid,getpaid,,getpaid
3lf6jazrjgc22,"Everyone who came today got to hear how @51st.news got to 2k paid subscribers last month 🤯

You've got to start coming to these live sessions. Journalists and publishers dropping GEMS every time. 

In 1 hour you'll jump forward 10 years in knowledge.

lu.ma/getpaid",lexroman.com,0,0,0,https://lu.ma/getpaid,getpaid,,getpaid
3ldjxvrtpvm25,"Join this Export Education webinar on International Banking to learn all about payment options like Letters of Credit, Cash Against Documents, and more! Take control of your export transactions. 💵 #InternationalBanking #ExportEducation #GetPaid
edpnc.com/resources/events/...",waketechsbc.bsky.social,0,0,0,https://edpnc.com/resources/events/export-education-international-banking-webinar/,getpaid,,getpaid
3ldizfhjgpo2w,"Set your next milestone with us live! Every month we get together to talk about where you've been, where you're going and how you'll get there.

Free and first come, first serve https://lu.ma/getpaid",lexroman.com,0,0,0,https://lu.ma/getpaid,getpaid,,getpaid
3lbe24y6pgk2t,"Pro tip: If you're looking for a job and thinking of becoming a consultant or independent contractor, get a great contract!

Sadly, people will try to stiff you. Our contract has saved us time and $$$$.

Check out our ""Get Paid"" page with an example of what we use:
www.mfstrategies.com/getpaid",mfstrategies.com,0,0,0,https://www.mfstrategies.com/getpaid,getpaid,,getpaid
3laqxds52vz2r,"Later today, I'm hosting a free session for journalists who have ambitious goals for their own publications.

Subscriber goals
Revenue goals
Time saving goals

Join us at 11am PT/2pm ET -> lu.ma/getpaid",lexroman.com,0,0,0,https://lu.ma/getpaid,getpaid,,getpaid
3l7vhyeymqv2u,"ID: CVE-2024-43973
CVSS V3.1: MEDIUM
Missing Authorization vulnerability in AyeCode Ltd GetPaid allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects GetPaid: from n/a through 2.8.11.
#security #infosec #cve-alert",cve-notifications.bsky.social,0,0,0,,getpaid,,getpaid
3ktoxeeporl22,"""a lot of people come to work because of me"". Knn sibeh narcissistic leh. What are u driving at? I come to work because I genuinely love my jobscope, I had been doing supermarket cashiering since 15.i enjoy my work. I don't care who, which dm is here or who is not here. I am here to getpaid. Tts all",janjanjanet.bsky.social,0,0,0,,getpaid,,getpaid
3knzgam4qze22,Getpaid/Getlaid,trashmarine.bsky.social,0,0,0,,getpaid,,getpaid
3kinasszgzv25,"Have noted an uptick in the last year of LinkedIn “CTO/Founder” job listings or “stealth startup” things, not all obviously cryptocrap but some clearly aimed to build up to the GetPaid stage",jeff-notheotherone.bsky.social,0,0,0,,getpaid,,getpaid
3kaanf5s6mn2k,"Ahhhh, a freelancer's favorite 3 words: ""payment advice notice."" #GetPaid",laurapoole.bsky.social,0,0,0,,getpaid,,getpaid
3k5vylzd4cc25,its time to get paid #getpaid,ameliamoonmist.bsky.social,0,0,0,,getpaid,,getpaid
3li7zjrjuj626,"#CheckOut my latest #poetry venture! 
https://vocal.media/authors/gord-haggerty

@Vocal_Creators is a new #platform for #poets to not only #share, but also #getpaid to #write!
#poetsofTwitter #poetrylovers #poetrycommunity #POEMS #SupportIsEverything #vocal #VocalForLocal",globalchaletretro.bsky.social,0,0,0,https://vocal.media/authors/gord-haggerty,getpaid,,getpaid
3lo2sikforc27,"cointr.ee/xpugur

traffmonetizer.com?aff=1964

bytelixir.com/r/JSJWQVX9SNP3

link.repocket.com/UrS1
pawns.app?r=xpugur

app.grass.io/register/?re...

mystnodes.co?referral_cod...

www.packetshare.io?code=D5653A2...

r.honeygain.me/XPEA3FB1D2

t.me/peer2profit_...

#passiveincome #Honeygain #earnapp",xpugur.bsky.social,0,0,0,"https://cointr.ee/xpugur, https://traffmonetizer.com/?aff=1964, https://bytelixir.com/r/JSJWQVX9SNP3, https://link.repocket.com/UrS1, https://pawns.app/?r=xpugur, https://app.grass.io/register/?referralCode=EByVuy4d9ttOFlf, https://mystnodes.co/?referral_code=jROwMfk53qJ97KSVBCQobhdqTPxis4QhA15haIDj, https://www.packetshare.io/?code=D5653A25C808E327, https://r.honeygain.me/XPEA3FB1D2, https://t.me/peer2profit_app_bot?start=162880175161158ad74707c",passiveincome,,#passiveincome
3lo2nyrijr42c,"Your kitchen is sitting unused for hours.
What if you could turn that time into steady, effortless income?

📺 Take a look at how easy it can be: youtu.be/IBomHJkamWk
✅ List your kitchen today with AirKitchenz: airkitchenz.com/profile/add-...

#AirKitchenz #PassiveIncome #KitchenEconomy",airkitchenz.bsky.social,0,0,0,"https://youtu.be/IBomHJkamWk, https://airkitchenz.com/profile/add-kitchen",passiveincome,,#passiveincome
3lo2kdtuylc2u,"🚀 Earn $100+/Day with CPA!

Get paid for simple actions like app installs, sign-ups & surveys—no product needed!

How?
1️⃣ Join a CPA network (MaxBounty, OGAds)
2️⃣ Pick an offer ($50+ payouts!)
3️⃣ Drive traffic (free/paid)
4️⃣ Get paid!
join us

#MakeMoneyOnline #CPA #PassiveIncome #SideHustle #EarnOnline",makeit2025.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lo2icx6fhu2k,"Take control of your financial future NOW! 🛑💼

If you’re not working smart and earning while you sleep, you’re missing out! 💸 Let's make money work FOR you, even when you're resting. 😴💰

#FinancialFreedom #PassiveIncome #WarrenBuffett #LasVegas #RealtyLendingUSA",realtylendingusa.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lo2blc2nrb2v,"Earn from Your Spare Time!

Stop wasting time, start earning daily with no skills needed.
Just 1-3 hours using a proven digital blueprint.

Comment “SPARE TIME” or DM me for the blueprint!

#SpareTimeHustle #MakeMoneyOnline #PassiveIncome #learn #earn #Targetdailypay #blueprint #FinancialFreedom",karimch.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnzypfznwt2i,"💰 Hodling #AAVE ? Make it more profitable!💰 

Check out more markets in our profile!📊 

#DeFi #CryptoNews #Investing #PassiveIncome",chainfulness.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnzxb6lgk22t,"Stage 2 rewards:

⭐ 70% MORE rewards (170M tokens) vs Stage-1 (100M tokens)!

Current $GRASS value: $1.80 

All-time high: $3.95

Join the most promising DePIN project and make it HUGE!

#Crypto #Airdrop #DePIN #PassiveIncome #Grass #Web3 #EarnCrypto #InternetSharing

(3/3)",earn4sure.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnzde3u4v326,Creating Your First Info Product PLR Course 25k Words    www.buyqualityplr.co...    #infoproductcreation #plrcourse #createinfoproducts #digitalproductplr #onlinebusiness #productcreation #passiveincome #contentmarketing... ,buyqualityplr.bsky.social,0,0,0,https://www.buyqualityplr.com/plr-store/creating-your-first-info-product-plr-course-25k-words/,passiveincome,,#passiveincome
3lnypijm4pg2i,Click Subscribe #PassiveIncome #DividendStocks #InvestSmart #FinancialFreedom #WealthBuilding,profittradingusa.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnypiffrts2w,Click Subscribe #PassiveIncome #DividendStocks #Investing #Finance #StockMarket,profittradingusa.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnyhk6n6u22n,"Money movin’ while I sleep, that’s SoFi life.
3.80% APY, no fees—just right.
They threw me $25 just to slide,
Drop a direct deposit, that’s more on the side.
Here’s the play:
www.sofi.com/invite/money...
#MoneyMoves #PassiveIncome #NoFees",rasfyahvybz.bsky.social,0,0,0,https://www.sofi.com/invite/money?gcp=458ccb52-00f0-446d-891b-8400d0e166d8&isAliasGcp=false,passiveincome,,#passiveincome
3lnxzx743dk25,"What if you missed Bitcoin in 2010?
Pi Network is growing—55M+ users and counting. It's free, you just tap once a day to mine.

Get in early:
minepi.com/petersmyerjr
(use invite: petersmyerjr)

#Pi #Crypto #Cryptocurrency #PassiveIncome #MobileApp #Web3 #FutureOfMoney #SideHustle #FinancialFreedom",petersmyerjr.bsky.social,0,0,0,https://minepi.com/petersmyerjr,passiveincome,,#passiveincome
3lnxzrk3g4225,"If you could mine crypto by just tapping your phone once a day... would you?

Been trying Pi Network and wrote about it here:
petersmyerjr.medium.com/i-tap-one-bu...

#Pi #Crypto #PassiveIncome #SideHustle",petersmyerjr.bsky.social,0,0,0,https://petersmyerjr.medium.com/i-tap-one-button-a-day-and-it-might-cover-my-coffee-someday-e8a775083c60,passiveincome,,#passiveincome
3lnxvdj2jpc2k,"Freedom Breakthrough 2.0: The Ultimate Affiliate Marketing Blueprint

👉 Click the Link Below To Learn More =>>>
www.linkedin.com/pulse/freedo...

#FreedomBreakthrough2 #72HourChallengeReview #FreedomBreakthroughReview #onlinebusiness #entrepreneur #entrepreneurlife #passiveincome",subratabarua45.bsky.social,0,0,0,https://www.linkedin.com/pulse/freedom-breakthrough-20-ultimate-affiliate-gnvjc,passiveincome,,#passiveincome
3lnxsmcci7k2y," 10K Accelerator Ultimate Facebook Ads Ticket Marketing - YouTube www.youtube.com/watch?v=zp9H...
.
#AITraffic #commissions #marketingdigital #campaign #revenue #Solution #traffic #Ultimate #passiveincome #passiveincomeonline",arminham.bsky.social,0,0,0,https://www.youtube.com/watch?v=zp9HjpvlJ-w,passiveincome,,#passiveincome
3lnxokvv63c2q,"🌍 Work part-time, earn big! Join RODE LIFE’s global business opportunity. Share travel & lifestyle discounts (1.2m+ locations), earn $50/referral + passive income. Ex: 5 referrals = ~$40,750/yr!

18+, worldwide. Join our management team: www.rodelife.com?ref=208662

#WorkFromHome #PassiveIncome",rodelife.bsky.social,0,0,0,https://www.rodelife.com/?ref=208662,passiveincome,,#passiveincome
3lnxmwt42xs22,"Dogecoin's price is chillin' around $0.185, wrestling with resistance! 🐶 charts show consolidation👀 We break down the technicals & share fun ways to earn crypto while you watch! www.patreon.com/posts/doge-o... #Dogecoin #DOGE #CryptoNews #PassiveIncome",finixytaoc.bsky.social,0,0,0,https://www.patreon.com/posts/doge-on-daily-127739410?utm_medium=clipboard_copy&utm_source=copyLink&utm_campaign=postshare_creator&utm_content=join_link,passiveincome,,#passiveincome
3lnxm5ehnjc2j,"#referral #referrals #referralcodes #referralcode #digitalmarketing #promo #promos #promosky #promotions

#passiveincome",kayracingstars.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnxlz3nb4k2j,"#REBLOGSforREBLOGS

#referral #referrals #referralcodes #referralcode #digitalmarketing #promo #promos #promosky #promotions

#passiveincome #sidehustle #job #jobs #gigeconomy #work #working",kayracingstars.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnxgtk2dby2h,"Want to profit from token growth?🚀
Discover the best #UNI markets with top yields and liquidity!💰

Follow us for daily market insights📊

#DeFi #CryptoNews #Investing #PassiveIncome",chainfulness.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnxdqhta3v22,"Passive income from digital products, like eBooks or courses, can help you retire securely, even if your savings fall short.
No tech skills needed: just turn your knowledge into products and earn from home.

Want the blueprint? Comment “RETIRE READY” for details! 

#PassiveIncome #dailypay #learn",karimch.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnx7d4licc2t,"10K Accelerator The Ultimate Facebook Ads Ticket Marketing
onlinemarketingscoops.com/.../04/29/10...
.
#AITraffic #commissions #marketingdigital #campaign #revenue #Solution #traffic #Ultimate #passiveincome #passiveincomeonline",arminham.bsky.social,0,0,0,https://onlinemarketingscoops.com/.../04/29/10k-accelerator/,passiveincome,,#passiveincome
3lnx5xcppm22p,"🚀 Start your eBook empire with InstaMind Profits! 💻 100+ ready-to-sell eBooks & audiobooks, rebrand & keep 100% profits. Perfect for Amazon, Gumroad & more. No skills? No problem! 🎯 Tap into the $24.9B eBook market now! 🌟
www.linkedin.com/pulse/instam...
 #eBookSelling #PassiveIncome",emadselim.bsky.social,0,0,0,https://www.linkedin.com/pulse/instamind-profits-review-best-way-sell-ebooks-amazon-emad-selim-idrzf,passiveincome,,#passiveincome
3lnx3ldm3nc2v,"Tired of the 9–5 grind? 📉
Ready to earn residual income & help people protect their rights? 🛡️
No legal background needed. Full training provided.

Join my LegalShield team today👇
🔗 www.businessoverview365.com/468611
#SideHustle #LegalShield #PassiveIncome",itve13.bsky.social,0,0,0,https://www.businessoverview365.com/468611,passiveincome,,#passiveincome
3lnwkpp7xdc2n,#passiveincome #retail #fieldagent,kayracingstars.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnw5ewqh3s2v,"🏡 California homeowners: Build your ADU — and your passive income — fast!

🚨 The 5-Day HELOC makes it simple for qualified borrowers.

🎥 Watch our video to see how easy financing can be:
www.youtube.com/shorts/X5vr9...

#ADU #HELOC #PassiveIncome #Winglender",winglender.bsky.social,0,0,0,https://www.youtube.com/shorts/X5vr9CAFlxE,passiveincome,,#passiveincome
3lnvlo4po6k27,"Russell Brunson would be proud!
Our digital product selling course is DONE — built on proven strategies that actually work.
Enrollment opens in a few days.
Get ready to launch, sell, and scale!

#DigitalProducts #OnlineBusiness #RussellBrunson #PassiveIncome
#makemoneyonline #fyp #money #marketing",trendify23.bsky.social,0,0,0,,passiveincome,,#passiveincome
3lnvkazkwy222,"Make Fast Cash Online Today: Beginner’s Step-by-Step Guide

👉 Click the Link Below To Learn More =>>>
www.linkedin.com/pulse/make-f...

#MakeFastCashOnline #financialfreedom #passiveincome #workfromanywhere #sidehustle #makemoneyonline #entrepreneur #affiliate #affiliatemarketing",entrepreneurs360.bsky.social,0,0,0,https://www.linkedin.com/pulse/make-fast-cash-online-today-beginners-step-by-step-po34c,passiveincome,,#passiveincome
